sample_name,sample_group_name,sequence_segment_name,sample_type,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume,inj_volume_units,operator_name,acq_method_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-1,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-1,BatchName,,,,1,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-2,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-2,BatchName,,,,2,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-3,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-3,BatchName,,,,3,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_10-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-1-10.0x,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_10-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-1-10.0x,BatchName,,,,4,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_10-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-2-10.0x,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_10-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-2-10.0x,BatchName,,,,5,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_10-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-3-10.0x,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_10-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-3-10.0x,BatchName,,,,6,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_100-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-1-100.0x,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_100-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-1-100.0x,BatchName,,,,7,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_100-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-2-100.0x,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_100-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-2-100.0x,BatchName,,,,8,,3,uL,,MethodName,,,,,
150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_100-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-3-100.0x,group1,sequence1,Unknown,150928_EcoliOptTracer01_U12C80_U13C20_GlcM9_100-150924_0_OxicWtEcoli_U12C80_U13C20_GlcM9_Broth-3-100.0x,BatchName,,,,9,,3,uL,,MethodName,,,,,
